Episode;AvgDrag;AvgLift;AvgRecircArea
913;-0.159231957734367;-0.012333094244312644;0.011639667963954034
914;-0.16141302247842154;-0.015566358505106176;0.010307779399517141
915;-0.15340842796696558;0.003953514544865121;0.014689510558030488
916;-0.15647849993205365;-0.005924871040922791;0.012692988653333835
917;-0.15720088094104956;-0.011583253159281154;0.012232427303161887
918;-0.15463953501648373;0.014930503301097534;0.012797673287582986
919;-0.16083531477569063;0.009211255378214885;0.01030686042053096
920;-0.15575966865928084;-0.0112638720056274;0.013256578525459325
921;-0.1565940476494071;0.019810471214500636;0.012523918734564458
922;-0.1569180683294932;-0.01197688504512135;0.011733615182708075
923;-0.15577326133663272;-0.02364123295684193;0.013924020191217646
924;-0.15279589824470474;-0.0400605007797213;0.01530730245473944
925;-0.15807381203145157;0.0023437453738096125;0.011837398859637756
926;-0.15379361822281354;0.005432093488104812;0.014604560846899763
927;-0.15241866099245754;-0.015640979476840226;0.015455499354887891
928;-0.15474506352418735;0.025263276734032933;0.013347107779096675
929;-0.15748873817331996;0.0005600096419400444;0.011741167521679106
930;-0.15975890965373427;-0.0014423665733157116;0.010586358115628913
931;-0.15599233271163188;0.013975474643667428;0.013448070170426811
932;-0.1595073687367969;-0.0009840027127848985;0.011108608728297699
933;-0.15715968509515127;0.01699616678423842;0.012684441559292652
934;-0.15538689196109773;-0.003977960677496828;0.013549146043757598
935;-0.15357849896689993;-0.023161115007511668;0.014233786036018973
936;-0.16212157681400394;-0.005041871249234163;0.010127237875842385
937;-0.15233741962615355;-0.027601486323792244;0.014600516600925246
938;-0.15705891075693532;0.014184274842598286;0.012213688127604531
939;-0.15776216018347092;-0.01087610543462991;0.011704203880127566
940;-0.15300206145386638;-0.004368681508852284;0.01543086337822455
941;-0.15794743334805525;0.02345777279088946;0.011860494370813723
942;-0.1592056608788761;-0.002752594776417444;0.010985851577586598
943;-0.15404106611822857;-0.004008373375965653;0.013752048618079703
944;-0.15561747676796384;0.0206491139445405;0.01337806612805084
945;-0.15411781127806062;-0.010257495428352595;0.013999398454655835
946;-0.15293745349218815;0.013349389447262914;0.016139531879237404
947;-0.15593318360087313;-0.01597322345373902;0.012329021480716304
948;-0.15798942927225137;-0.02134807419840837;0.011622643917339083
949;-0.15286087382722785;-0.015865344556226728;0.015482236065522388
950;-0.152093428314468;-0.005327020363387599;0.016125537826691145
951;-0.15116803612973956;-0.005366655043419738;0.016582171388982256
952;-0.15757840387615157;-0.012164262096177682;0.012036755926631115
953;-0.15310804204440412;-0.029094373155525384;0.014819345678444262
954;-0.15793088790811138;-0.010278915959768957;0.01192655544222137
955;-0.15839240903471724;-0.017004333040491967;0.01151802850910175
956;-0.1538252639623336;0.0021210597560311277;0.014155702555529129
957;-0.15574017289979958;0.00016749288274886455;0.012954163454289054
958;-0.15224899729092917;-0.01751320126844803;0.014690009022568479
959;-0.151675470199114;-0.008395673322936012;0.01601945508501412
960;-0.15565916798732898;-0.008817538285109122;0.013217934552166197
961;-0.15789850382157314;-0.02257928221526751;0.010896288039231742
962;-0.15282635339248327;-0.013515243105523243;0.014474177887134346
963;-0.15979834110648544;0.0002593514995854733;0.01100475050508976
964;-0.15516444514563055;-0.033572827190955536;0.012472383251160752
965;-0.15804260386361016;-0.019636230007793833;0.011416614822307486
966;-0.15424936265121272;0.01603036527070709;0.013998507964482277
967;-0.1556159722952195;-0.008712254316237143;0.01344507411674217
968;-0.1497256123798865;-0.023321697904395835;0.019158235600701085
969;-0.15672277646300234;-0.017093157199879003;0.012375854090500025
970;-0.14938455936349468;-0.031707328599613116;0.018526452173145466
971;-0.15048302268540417;-0.014175585430871083;0.018761874536673228
972;-0.1588277256709558;-0.008905098010350398;0.011746145189268354
973;-0.15254408826798568;0.004434730201946316;0.01532647750581856
974;-0.1519489832792753;-0.007356634153962928;0.014972105509613032
975;-0.15152827867755184;-0.005836801143354315;0.018463678525093896
976;-0.15745831224653456;0.007441381204634418;0.011565054886411002
977;-0.15377659793989157;0.010203043107573233;0.013723379856458417
978;-0.15761827047224397;-0.016378887495054558;0.011664277298123013
979;-0.15407704687412874;0.005961864269635874;0.014004302327923568
980;-0.15491699756663524;0.030882347774677778;0.012947177909498597
981;-0.14943823879883614;0.010021903735267883;0.01951268662457113
982;-0.15602078075026288;0.015797991508633133;0.012942058378715574
983;-0.15902096253854256;-0.0008173104889427145;0.011356712402660906
984;-0.15167111853022633;-0.005077698891191962;0.016330298973178423
985;-0.15598162943934216;0.022068004776197817;0.012836407686089292
986;-0.1548039479608889;-0.0002348720989054224;0.013762763577662868
987;-0.1536707986872873;-0.0025004404782287756;0.014599626505816424
988;-0.15307615302227162;-0.02491198973169958;0.015150526137907563
989;-0.15479653198777893;0.004094418878303259;0.013769656780785249
990;-0.15307389560305043;0.0040810857732023215;0.01480682415910709
991;-0.15363828714247102;0.006840926472674861;0.014409693655684406
992;-0.16028063942620785;0.007571282530579993;0.010839928054699192
993;-0.16083245325235673;0.02060867932951006;0.010800486545963788
994;-0.15541558626993202;0.01593632378820064;0.013228063653280706
995;-0.15649975892938214;0.010393818419650886;0.012125860344112655
996;-0.15862490517121774;0.01937245155243062;0.011829349782639815
997;-0.15466909836103887;0.009531772190632587;0.013470396254165674
998;-0.1559158249107408;-0.006483769181439937;0.0130783499478374
999;-0.156153620849421;-0.020222016967826127;0.013427195546711668
1000;-0.15121620580737974;0.00036573310608308717;0.015999632018767758
1001;-0.152768484228923;-0.009090210818006502;0.015560242550240622
1002;-0.15533084530889252;-0.027087251317081812;0.01297836033144483
1003;-0.1549673330636672;-0.005303769790521916;0.01472162946736739
1004;-0.15428615460425246;-0.013944815524931714;0.015440641578148912
1005;-0.15533045102048804;-0.02554247513674106;0.012885612027236709
1006;-0.15557061653814197;0.0024161136260357316;0.013474824381647287
1007;-0.15536371493045195;-0.009714207461852592;0.013561283429555687
1008;-0.15816097291163456;-0.005829233628128911;0.012760407599034133
1009;-0.15174941215250226;-0.03419865761967674;0.015641690418124198
1010;-0.15385290214308986;0.002863591312537513;0.014650912801792593
1011;-0.15861112394450624;-0.027798452478468173;0.011284154012431333
1012;-0.1531036068259934;0.00452394081336855;0.015409538226639046
1013;-0.1553804682728685;-0.0002778686035360155;0.013208886548232886
1014;-0.15574798379415347;-0.006469181799019915;0.013238912437249112
1015;-0.15040100085882493;-0.016343946596981244;0.017702824298614337
1016;-0.15598882419091684;-0.023965689472417222;0.012843681307578528
1017;-0.158891166213118;-0.021539437621521766;0.011071303061405082
1018;-0.15729654436494098;-0.009259698783018034;0.01201998853435119
1019;-0.1536753840505341;-0.008701175678281377;0.0139485996492483
1020;-0.15709330112109948;-0.006559353827904061;0.011877429896942628
1021;-0.1607084909780526;-0.020198001918936455;0.01056484944888471
1022;-0.1576732286700496;0.01642015521989109;0.011335971244599348
1023;-0.15366399590615873;0.002504703462351851;0.014791124416630209
1024;-0.1543464027216405;-0.004424621679117316;0.014127219391549812
1025;-0.1558027888963252;-0.0056660399621597645;0.013149109177383376
1026;-0.1502116397280752;-0.019983453907027663;0.017977043688757185
1027;-0.15282268908288743;-0.0069042217411603175;0.015958963693751965
1028;-0.15622292910829003;-0.019056023762307712;0.013398082148697641
1029;-0.15230432915098874;-0.029686893869871306;0.015674197650342076
1030;-0.15381988320085738;0.0012498030140740872;0.014749064407322878
1031;-0.15392956695438903;-0.0012171596371977832;0.013627527782946456
1032;-0.15455260804405918;-0.016256547489319928;0.014240083315950117
1033;-0.15263890926484708;-0.015566182915787112;0.015539604167419452
1034;-0.15136780741774006;-0.0253268216958747;0.016500369261628317
1035;-0.15496573640976424;-0.012646221006281938;0.013325076966925904
1036;-0.15581930621906562;0.0036328944351497524;0.01329677603357
1037;-0.15311166969346413;-0.01791342444586086;0.014466827671377011
1038;-0.16071340020791983;-0.01847053606971095;0.010369576780976336
1039;-0.15958591473691258;-0.009069036545914531;0.011258344321431201
1040;-0.1578172759288623;-0.021845459529800992;0.011966208174456785
1041;-0.15678310847576754;-0.04311508998976349;0.012103809943353689
1042;-0.15016328192051545;-0.028824717830489302;0.01751862399050115
1043;-0.15250499961552796;-0.007391645637558943;0.015471281161370837
1044;-0.15406061474187874;-0.03903370615580054;0.013097657145541392
1045;-0.15612687945365905;-0.0018034480873820153;0.01316151917670612
1046;-0.15392338221455798;-0.021284741381928648;0.013942753695595412
1047;-0.15544843718593504;0.003424743202163814;0.013064225255339235
1048;-0.14927304339261702;-0.03898058909710129;0.01775879362253127
1049;-0.15670647573323898;-0.020155536339314294;0.011966649240089788
1050;-0.15109729012589396;-0.009686595229055135;0.017134315518685328
1051;-0.15460790871102134;-0.005444972194335055;0.01405170743710097
1052;-0.15769353635517167;0.023281115524842327;0.011280071280988646
1053;-0.1579000757726622;-0.02635328300519469;0.012528228283756309
1054;-0.15127258155816867;-0.01964275846513632;0.01669335851744737
1055;-0.15466709972899637;-0.04063244094226882;0.012526961639523507
1056;-0.15424309077086273;-0.014581532932102556;0.01378714219701511
1057;-0.15453623019618754;0.021574133955011215;0.013356392568000305
1058;-0.1568771794916671;-0.012762940491723575;0.012107832992886319
1059;-0.15756456864468846;-0.007217265055836451;0.011550568671506127
1060;-0.15626598251454624;0.012686318510446363;0.012488627993950138
1061;-0.1579726399904416;-0.00375524412783475;0.011783194905721847
1062;-0.14825009616804713;-0.021028535108516343;0.021329629452508173
1063;-0.1554583254640485;0.002199697787691099;0.014369259600378112
1064;-0.15595340073108674;-0.00326054695797211;0.012815510104927751
1065;-0.15320403470669264;-0.0019056522111507402;0.014244076800015238
1066;-0.15498205849417934;0.009255696393543693;0.01354459492880621
1067;-0.15312257755685735;0.046824102120459246;0.013385460071817592
1068;-0.15247724870104848;0.004786102643880036;0.01505060097179663
1069;-0.15743813569163098;3.888764222179861e-05;0.012442031483407374
1070;-0.15179782542917464;0.010548765843820918;0.016531002366524418
1071;-0.15813019531008637;0.0014853639661991963;0.011873000555752236
1072;-0.15738846745755938;0.00034342619426976773;0.012591519951820373
1073;-0.15371546818886275;0.018919838925487258;0.014573643283435592
1074;-0.1550696133021955;0.013316637587812255;0.013606817197560529
1075;-0.151495824949241;-0.0023517228650068575;0.017470471107481438
1076;-0.15313467025756836;-0.014946960242314948;0.015387234372765193
1077;-0.1604471653699875;-0.023734357208013535;0.01071926485747099
1078;-0.15570951216014814;0.015438769673581888;0.012853714847638283
1079;-0.15491179946764017;0.0008074489799324555;0.014003260270404962
1080;-0.15300526809545212;0.005630060154096695;0.015558156231303273
1081;-0.15553329174901231;0.00578408765070946;0.013325496390921834
1082;-0.1532169814315843;-0.02676556306809109;0.014947642930495886
1083;-0.15306189044022267;0.022852993553925095;0.015198406266669432
1084;-0.152098223530216;0.004915898874430387;0.016423027611992977
1085;-0.15502018175007384;0.013006758077742379;0.013447904516425397
1086;-0.16038988719751807;0.008125171800115991;0.010920787680848145
1087;-0.15341433120362552;0.03355405740189455;0.013755121440339236
1088;-0.15743943756009326;-0.017156029509802287;0.012586160414840704
1089;-0.15001675298920383;0.007734342646454473;0.017874699083651288
1090;-0.149816068418232;-0.019613628809015664;0.01840222933318144
1091;-0.15536213127919185;0.01085108826802483;0.01367460101980854
1092;-0.15423534328554883;0.00032245358139155057;0.014395982782229965
1093;-0.15564724602081156;0.010985009468140673;0.012664728472814147
1094;-0.1545286269246796;-0.023720013384606126;0.01554995214957514
1095;-0.15427369056660453;-0.008620955996300184;0.014135199256333305
1096;-0.14997396733289883;-0.045925442138402925;0.016020446228852243
1097;-0.15545844467333805;0.0030610168123027426;0.013641268052620652
1098;-0.15070091405768454;-0.013938192057487609;0.01685636834781847
1099;-0.1528871950764715;0.008556774396706771;0.014864035212883243
1100;-0.15962426048002126;-0.012210511654456588;0.010544889228947368
1101;-0.15375425997339648;0.0022502023552532376;0.014485307872111415
1102;-0.1561253720080411;0.016035819836024194;0.013311421569022867
1103;-0.15669868256574795;0.011642093238487077;0.01264247643634861
1104;-0.14912628552795928;-0.02032298211647382;0.019537821484752645
1105;-0.1542182719707489;0.00914278929039511;0.013826391804089518
1106;-0.15109713083432044;-0.018682422846155802;0.016640058298261814
1107;-0.15767340102313476;-0.0016115142836928566;0.012075835625514572
1108;-0.1515227578672362;-0.02360669741003356;0.01610512975603342
1109;-0.1518778251424248;-0.0030801542974357426;0.01624614681036752
1110;-0.15006820623521452;0.0001684099802703174;0.01954346331595271
1111;-0.14941065466698306;-0.012465510832372488;0.019587221846536353
1112;-0.15393818853078065;0.00015764277199151018;0.01400624156964046
1113;-0.1527150978497517;-0.008204872065134285;0.015712043156410442
1114;-0.15354582846164702;0.030604939624946707;0.014149740521370628
1115;-0.15346995105713973;0.016032430565251766;0.014648489440664833
1116;-0.15618995602484104;-0.002181240511257963;0.012509023204077908
1117;-0.1563762926613843;0.020539547042983344;0.012549251604043406
1118;-0.15576440311508413;0.0006233136975312431;0.012992200080167365
1119;-0.15419198081081295;0.011300631626294052;0.013830234671448484
1120;-0.1538823319879579;-0.018738218103046368;0.01458005480054352
1121;-0.15335375707826496;0.0094163789848271;0.015047357867897293
1122;-0.15334898135544342;-0.05496438669413041;0.012973248717133646
1123;-0.1557379009620643;0.013385256646681767;0.013350647418403331
1124;-0.15433586224361703;0.013336421190256204;0.014136394155154258
1125;-0.1497595278054108;-0.005147152299896446;0.019395222731026604
1126;-0.15717069553740232;-0.003277110596709631;0.01166773004066429
1127;-0.15411218847021643;-0.010715807651509682;0.01356893390785029
1128;-0.15507420444930042;0.007841777567358984;0.01360472433682945
1129;-0.15243342576203522;-0.006174115424326845;0.015838948974362863
1130;-0.15819368585392282;-0.018264040406006474;0.011895760816556435
1131;-0.15383624260808215;0.02433290991972306;0.014342826739137556
1132;-0.1622456912714758;-0.0073712869264820685;0.010787680229103125
1133;-0.15337737257097975;0.010281322585780104;0.015721048294670054
1134;-0.15140704346291814;0.025987916002752486;0.017300644258014215
1135;-0.1581907264980269;-0.015712612181519987;0.011868369317165128
1136;-0.15614871908117223;-0.0002972931660958609;0.012588321625910424
1137;-0.15611118102515184;-0.008653273273738717;0.012605854377242518
1138;-0.1610351649037114;-0.013708863936626585;0.010636611310420213
1139;-0.15796958534070002;0.0008966546839671795;0.011864730946167752
1140;-0.15133936260953362;-0.015341656794079887;0.01717883818909342
1141;-0.15573619272237943;-0.025684305319377872;0.012865180528642219
1142;-0.1506734804901076;0.0004609558113696511;0.01778919556626567
1143;-0.1548165464842761;-0.01212685134027152;0.01349012515105215
1144;-0.15855334796287396;0.027483286672515848;0.01122207373196696
1145;-0.15461742377575532;0.009274252966262546;0.013360578400761257
1146;-0.15336217868475266;-0.003940079828165454;0.014333359969342933
1147;-0.15535301365970094;0.0006634743718727188;0.013282280125551753
1148;-0.15461522653514956;-0.004115397877574224;0.013245788953830431
1149;-0.1588859419395894;0.0017319953925605794;0.011842789706532603
1150;-0.15386587759594858;0.009503065317650716;0.014517276982926292
1151;-0.15603674231488027;1.4649101814692034e-05;0.013494786533216636
1152;-0.15378681466167357;-0.011164254696696945;0.013893373370354558
1153;-0.15173469291057115;0.02303849626653023;0.017239159565005036
1154;-0.15393242288518835;0.0006921356571026227;0.014458164649521127
1155;-0.15889014248494748;-0.003465222714896052;0.011996416238906942
1156;-0.15003072755572236;0.007840624013249144;0.01918175449065956
1157;-0.15512552150237707;0.00032937169481387914;0.014246315692585927
1158;-0.1552644395681075;-0.0012712339826365128;0.01320220301732605
1159;-0.15101013002572236;0.045331202459113866;0.015620161239747648
1160;-0.15970285754144928;0.0031085326933015618;0.011192207542006616
1161;-0.1595047759126734;-0.004451328095511812;0.011794192435012923
1162;-0.15447457117798888;0.013736524441974549;0.013608306983922736
1163;-0.15400752514968682;0.013257242567982937;0.015384135889694278
1164;-0.15342546968548387;0.003484730280459324;0.015043026489424117
1165;-0.15100006199177402;-0.0016946753622382128;0.016979410268918232
1166;-0.15769539069982222;0.0065508154302809955;0.011747704641318616
1167;-0.15549955623385348;-0.0056775839812335;0.013452926858063834
1168;-0.15153341701001297;-0.010885745908477183;0.01683642593062954
1169;-0.15358076026410233;0.013812828360226567;0.014159942319455707
1170;-0.15071764962908663;-0.007495113734865883;0.01765088467410317
1171;-0.15705483620549426;-0.015976900362931454;0.012889941865003402
1172;-0.15758594362824052;0.011031695401416073;0.011667194044056499
1173;-0.15559375292725033;-0.013841100608130355;0.012261172221674596
1174;-0.15725489951210259;-0.0047990929806729175;0.011993748994981065
1175;-0.15992552720470193;-0.0006240700425189936;0.010899207364813781
1176;-0.1522923931295489;-0.0004214506348872408;0.016816706951753593
1177;-0.15625689168035248;-0.012805186214409668;0.012260504314836896
1178;-0.15209029302184965;-0.013751242819373686;0.01641719397985273
1179;-0.15432127110752059;-0.006721683679745722;0.014729450607189425
1180;-0.15809681637051665;0.020070926492543672;0.011420167954983535
1181;-0.1521062974282253;-0.000741302975066553;0.01542437498814162
1182;-0.15991186718146005;0.002807494409074777;0.011105916720389583
1183;-0.15544808094884144;0.019437550940450885;0.013613421588584229
1184;-0.15478231853173102;-0.030140810802204886;0.014121773625597541
1185;-0.15291855134345866;-0.003746383558855648;0.016258931683353437
1186;-0.14927553407204003;0.001861729244629703;0.01816698087264358
1187;-0.15049300958344966;0.005247654904355111;0.018091381018360456
1188;-0.15571513266475112;0.00584454569897692;0.012721110213501953
1189;-0.15376133538322684;-0.008834851944848197;0.014979112973367726
1190;-0.15290428279358664;0.020775049632919283;0.015439495178468434
1191;-0.15370499222366898;0.02155277760103212;0.015124429834109766
1192;-0.15139259183848347;0.027100423980525114;0.015519024607851917
1193;-0.1532507434892066;-0.0005123273739683482;0.016113034868037994
1194;-0.1578330589297377;0.009775023138987128;0.012114219837074662
1195;-0.1562734383565408;0.03279565004818626;0.012414781817315538
1196;-0.15885760241820487;0.03731086807446389;0.011165606796649503
1197;-0.15183375614660757;0.022421439365429206;0.016455077756610183
1198;-0.15659328807283332;0.0184703024158924;0.012170881727411422
1199;-0.15598034968346725;0.026284427404834675;0.012774869209086454
1200;-0.15830806286246688;0.01455777154690162;0.011622781619705536
1201;-0.15492477266140925;0.012418447049092294;0.01374862746646007
1202;-0.15147629893856285;0.01702784229499499;0.016516072452988154
1203;-0.15300036757080643;0.031981653435091795;0.015370106642812858
1204;-0.15420190042183723;-0.010886374376195593;0.013668244849936461
1205;-0.1545732792586456;0.03342306696127415;0.013467600509800292
1206;-0.14982760221869856;0.027378371008262212;0.017893353180017002
1207;-0.152658721892922;0.010400968314247003;0.014855074908262418
1208;-0.15664171116587555;0.01068980138166089;0.012123532351336362
1209;-0.15106301194355812;0.022993823903351217;0.016037250434818826
1210;-0.15737661492677382;-0.0012957430873723717;0.01307283253443462
1211;-0.1552934005378205;0.008887782966627173;0.012866886724936374
1212;-0.15349090484189398;0.00011483987305837218;0.014809327311353919
1213;-0.1558137614933061;0.01980381145587559;0.012665337522824605
1214;-0.15512947197313662;0.01628484957440423;0.01323130161397987
1215;-0.15219271305166646;0.011127676526468327;0.016097486666231245
1216;-0.15537791906315604;0.03480261007893362;0.01288580877315483
1217;-0.15441699937537864;-0.013487291949783901;0.01426584826161464
1218;-0.151564473995456;0.016382746813285422;0.01727977298844008
1219;-0.15415965972123322;0.012828717892903282;0.013828532447417578
1220;-0.1568810264711027;0.017321633813170156;0.012627556608690891
1221;-0.14975461026032766;0.021274771517053547;0.0210589619072867
1222;-0.15399240716739937;0.028150575978747556;0.014514960144864924
1223;-0.14970838072123352;-0.007722680290070805;0.019839270680590913
1224;-0.15229909787207474;0.03242602517157548;0.015347932273591006
1225;-0.15490331810933572;0.043823457538132465;0.013273448974905927
1226;-0.15022926605042117;0.02204918336663681;0.017903630896758886
1227;-0.15622032635005903;0.0010467570260143588;0.012410057111654752
1228;-0.15455458675637657;-0.010357143084276888;0.012927275642660664
1229;-0.15182811636247753;0.009264992985978254;0.016255041549419178
1230;-0.15073026763068306;0.0102304993205166;0.018146239079443027
1231;-0.15740832765897114;0.005722883832588847;0.012324991093741524
1232;-0.15725313668633684;0.007834487002683202;0.012044872638803942
1233;-0.15438388541156864;0.005039123655151343;0.016488736814554827
1234;-0.15691255110281485;0.00967566709219839;0.012674180809178471
1235;-0.1514108035593857;0.007067910078198178;0.017380877987102226
1236;-0.1552602285588229;-0.005664963081989647;0.013504920459731862
1237;-0.15275114918932503;0.008167292399248927;0.015049500515983428
1238;-0.15715857825897359;-0.004099221039122548;0.011775837229725755
1239;-0.1552790617722052;-0.005078043061452562;0.013493998507842605
1240;-0.15409305448885316;0.02307278395110862;0.013275897154285584
1241;-0.1545610788427753;0.003745652431936361;0.014047016882694063
1242;-0.15748277068138122;0.029528066319485614;0.011462759732924125
1243;-0.15547367556595507;-0.00574307685678237;0.013553485972461877
1244;-0.15854303964862118;-0.00100064521802756;0.012083279508867381
1245;-0.1559751549767859;0.014757701787715138;0.012791676990871812
1246;-0.1534649905084092;0.02032401353833309;0.014451707409763778
1247;-0.1584203834813318;-0.020261643734778952;0.011684624760607143
1248;-0.15640150547763448;-0.014288204441356447;0.01211198075869937
1249;-0.15929840444782634;-0.008639612005849307;0.011533814361893836
1250;-0.15481370574162331;0.004172604900217446;0.013402972777408583
1251;-0.15641297745115962;-0.00864971883349314;0.01349352749041569
1252;-0.1585036598973804;-0.02319513430810651;0.011902919508700753
1253;-0.15346618818648067;0.004386798643214588;0.014752156650762498
1254;-0.15648485281585175;0.001148292870723562;0.012593273206349509
1255;-0.15312398895805265;-0.0011639862762303106;0.014647673132059015
1256;-0.15729173446878975;-0.0030704003041422383;0.012429855676528849
1257;-0.1518064633416541;0.013121345999077922;0.01569848252207409
1258;-0.15514665803055705;-0.028510036185041738;0.013230038158779527
1259;-0.15404802433502526;-0.01789576202745795;0.014102105606853226
1260;-0.15361954114319365;0.04298302185483834;0.013915287558863192
1261;-0.15823201559208058;0.01755678240986167;0.011224417363143998
1262;-0.15470706427538836;0.010647167108038924;0.013683844913303116
1263;-0.1521111411077005;-0.004962657733895519;0.01494081130826179
1264;-0.1547789952416479;-0.027741595441490557;0.013213244778690516
1265;-0.15278927296768;-0.018017754111444198;0.015227660456741298
1266;-0.15803669525517358;-0.01635811106914821;0.011884598497439313
1267;-0.1561693212500325;-0.0077569813174763295;0.013046854218399084
1268;-0.15257445439144418;-0.015155435125289156;0.015991339048853626
1269;-0.1591940614838659;0.011176465982973892;0.011411393080136658
1270;-0.15167650898297627;0.009778299729282649;0.016890598260970027
1271;-0.15595571900591437;-0.01971472259408826;0.012599829576541613
1272;-0.1527020568538595;-0.015536920692678523;0.016581478181444568
1273;-0.15847068618845056;0.01611298231548848;0.011375310603115293
1274;-0.15429691782704105;-0.019089231870329744;0.013824649858805868
1275;-0.15371814887464783;0.007182154648108724;0.014947558720538646
1276;-0.1545567349151329;-0.018862055365681706;0.01321470894701319
1277;-0.15896973934438494;0.013726236337752423;0.011102305077200319
1278;-0.15194908812458133;-0.021031958675216796;0.015060704468668978
1279;-0.15644875644165793;-0.0009946370450384559;0.012095801066837194
1280;-0.15379643695589937;-0.009812210271832746;0.014391736302662779
1281;-0.15669389286894858;-0.013269573226355498;0.012851779710179494
1282;-0.15723922271051524;0.0060501102682359;0.012660099100551488
1283;-0.15507701373394625;-0.02639466691968451;0.012970585723718007
1284;-0.15882415766333358;-0.00504536265086323;0.011028228593461307
1285;-0.15154374338962415;-0.005677787774766329;0.01800998248987728
1286;-0.15730863608695841;-0.03492551675907758;0.01272585221554762
1287;-0.15452201465029775;-0.02022998968703402;0.013274851785397824
1288;-0.15916669997168176;-0.025191433020334913;0.010920683712595039
1289;-0.15753079468085443;0.00649937778624917;0.011919564687083533
1290;-0.15799485394248255;0.017493338529245114;0.011446916049829236
1291;-0.16040783287566385;-0.003706977595005653;0.01046180385314388
1292;-0.1533806938668828;-0.020229872256396324;0.014818807154617928
1293;-0.151574911357444;-0.0027676361769543426;0.016902368971962987
1294;-0.15214739709724615;-0.014421978312579827;0.016454502896946152
1295;-0.15332530700866087;0.004448738440937351;0.015101962553590169
1296;-0.1552703587214152;-0.014101898156582193;0.012623648637054879
1297;-0.15216615188268967;0.010539193753526585;0.01716789082198599
1298;-0.15856631135499036;0.02318677035977875;0.011422054121431746
1299;-0.1566556543921247;0.027512057745729696;0.011714941904316713
1300;-0.15494569994049306;0.0326923422091707;0.01317669765540847
1301;-0.1526215050102752;0.007195925069649497;0.01724682784696788
1302;-0.1504040997043068;0.042426270788272644;0.01665012628345946
1303;-0.15563727813002504;-0.012402849537784838;0.012653076819339653
1304;-0.15700620586489453;0.00884138536641308;0.011656878643013813
1305;-0.153337945761504;0.004581788142598349;0.015481646588003195
1306;-0.15234323854063764;-0.022581643067390324;0.01607408604734106
1307;-0.15819687657150222;0.01713442467589495;0.011812532900568143
1308;-0.15086315704716577;0.0289784531856195;0.017025744974337242
1309;-0.15847431615546897;0.004782329853022267;0.012123854505243125
1310;-0.15558765790344756;0.009518532687679571;0.013504585000559871
1311;-0.16169502705703548;0.013334186725457843;0.010157655000134751
1312;-0.15366389556431476;0.013120810423658699;0.014823096740852904
1313;-0.1533868380534796;0.012483986158221803;0.015201885488666134
1314;-0.15211205781241993;0.01811649499794491;0.016599278403561055
1315;-0.15405541605419582;0.008176429175600115;0.014182951501398176
1316;-0.1532497901092341;0.032651802793473135;0.014521905218745456
1317;-0.15985572900301145;0.006315979366677592;0.011106158809989324
1318;-0.15588914610721447;0.0134248900213604;0.013080217837827441
1319;-0.15696689054553892;0.007100533167262772;0.012964432177444299
1320;-0.15488188830422767;0.01716567597057337;0.013779967487502246
1321;-0.1552103963310336;-0.0005401302960124241;0.013538672674769237
1322;-0.14900459165926333;-0.013262079318720893;0.020191248692572116
1323;-0.16047606471144124;-0.019900598765124875;0.010677678499508786
1324;-0.1549451475084564;0.02851083271248632;0.013243927607473768
1325;-0.1556657189351541;-0.007949038193975955;0.01354040484553502
1326;-0.15387239110322645;-7.257574730492369e-05;0.014907865131526818
1327;-0.15788031000414013;0.002333193734492302;0.012070972676630373
1328;-0.15183173844107875;0.01124976198705823;0.016017201652313455
1329;-0.1530585136236968;0.00533681543778562;0.01586779810488224
1330;-0.1523708019138854;-0.017768678159977923;0.015086145154028027
1331;-0.1533701808511475;0.019073924040301476;0.0147762801695937
1332;-0.15732360657350516;-0.003420797809811591;0.012167717186665093
1333;-0.1553359192904131;0.002840952988562891;0.013611310594887646
1334;-0.15800694366296134;0.00343964645644721;0.012131311163122271
1335;-0.15721602701110604;0.028604749693450338;0.012468301734346666
1336;-0.15545258584581775;-0.006951940709417905;0.01260652592934576
1337;-0.15624078145733586;0.020093728589608312;0.012694723498030209
1338;-0.1524142061928172;-0.016951740760798854;0.015322549563867074
1339;-0.15098222779638973;-0.012958766447057842;0.017918183694099202
1340;-0.15528994735376334;0.007868282760229906;0.013598055080683144
1341;-0.15917963264165103;-0.02882095738401224;0.011310764019044094
1342;-0.16044104609224533;-0.0029977504307550397;0.010615530386567117
1343;-0.15348693742428296;0.01958147505289993;0.015054760009602264
1344;-0.1570279414123959;-0.0024634090212314022;0.01226802002960517
1345;-0.15711534069644081;0.005073950795618815;0.012541075724602481
1346;-0.15434145166550153;-0.007164052063638753;0.01396629761306592
1347;-0.1539147760544294;0.02306288275491327;0.01416596158327144
1348;-0.1530915074804683;-0.012247235464275698;0.014165765521702943
1349;-0.16009638331554554;-0.0010513331502443179;0.011650557240218292
1350;-0.15824245364577683;-0.012247392180541754;0.011623331118421055
1351;-0.15276076472099917;-0.004765758707966328;0.014951349389681845
1352;-0.15611397357634557;0.010379981216586056;0.012926803635502302
1353;-0.1575288387949084;0.0013276720044320236;0.012920128663564906
1354;-0.1587168437242508;-0.014744029591669526;0.011349902751361147
1355;-0.16099759458759685;0.00981613185259841;0.00991188864350135
1356;-0.1562969453982365;-0.026839057996647753;0.012501179762644532
